id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
834612019,2018-02-19T05:15:35.000Z,2018-02-19T20:30:10.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.5725,-83.8688
834612018,2018-02-19T05:17:35.000Z,2018-02-19T20:30:10.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.5968,-83.8557
834612017,2018-02-19T05:40:02.000Z,2018-02-19T20:30:10.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,30014,33.5968,-83.8594
834612016,2018-02-19T05:54:29.000Z,2018-02-19T20:30:10.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,30014,33.603325015533,-83.86538028717041
834612015,2018-02-19T06:16:41.000Z,2018-02-19T20:30:10.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,30014,33.603325015533,-83.86538028717041
834521894,2018-02-18T02:35:57.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834521893,2018-02-18T09:21:49.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.5887,-83.8794
834521892,2018-02-18T09:33:45.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
834521891,2018-02-18T09:36:14.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.6103,-83.8241
834521890,2018-02-18T09:45:43.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.60327139993109,-83.86744022369385
834521889,2018-02-18T09:51:54.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:28.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834521887,2018-02-18T11:20:56.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.61483372631266,-83.84500622749329
834521886,2018-02-18T11:46:18.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.6108844816413,-83.82497549057007
834521885,2018-02-18T15:33:45.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.5795,-83.8728
834521884,2018-02-18T15:55:21.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
834521883,2018-02-18T16:23:21.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:29.000Z,COVINGTON,GA,,33.5858,-83.8537
834521882,2018-02-18T16:41:01.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6153162008145,-83.82407426834106
834521881,2018-02-18T17:04:17.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6026,-83.845
834521879,2018-02-18T17:36:50.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.598809,-83.86382809999998
834521878,2018-02-18T17:47:20.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
834521877,2018-02-18T18:03:09.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.5897539,-83.87606629999999
834521876,2018-02-18T18:43:47.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:30.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834521875,2018-02-17T04:00:00.000Z,2018-02-19T08:30:20.000Z,2018-02-28T02:01:54.000Z,COVINGTON,GA,,33.6009,-83.8676
834500724,2018-02-17T20:07:48.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6175,-83.8405
834500723,2018-02-17T21:09:31.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.5993025,-83.83357389999998
834500722,2018-02-17T21:11:05.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.6029,-83.856
834500721,2018-02-17T21:30:15.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.617016,-83.84117200000003
834500720,2018-02-17T22:15:36.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.5919,-83.8719
834500719,2018-02-17T22:20:39.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.5965,-83.8603
834500718,2018-02-17T23:16:05.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.6026654,-83.86586690000001
834500717,2018-02-17T23:19:18.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:51.000Z,COVINGTON,GA,,33.6097,-83.8519
834500716,2018-02-17T23:20:43.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
834500715,2018-02-17T23:35:07.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6,-83.8597
834500714,2018-02-17T23:53:43.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6144,-83.8367
834500713,2018-02-18T00:01:38.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834500712,2018-02-18T00:04:44.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6081,-83.8288
834500711,2018-02-18T00:10:01.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.5976029,-83.8585172
834500710,2018-02-18T00:18:14.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6066,-83.8658
834500709,2018-02-18T00:00:00.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.604,-83.8708
834500708,2018-02-18T00:41:05.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6041515,-83.87419239999997
834500707,2018-02-18T01:04:52.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.5844,-83.8864
834500706,2018-02-18T01:19:36.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834500705,2018-02-18T01:20:36.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834500704,2018-02-18T01:36:08.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.59437074793252,-83.86953234672546
834500703,2018-02-18T01:42:12.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.6168127,-83.87655789999997
834500702,2018-02-18T01:58:28.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:53.000Z,COVINGTON,GA,,33.60386116971854,-83.85896444320679
834500701,2018-02-18T02:01:21.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:54.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834500700,2018-02-18T02:02:22.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:54.000Z,COVINGTON,GA,,33.6073,-83.8842
834500699,2018-02-18T02:05:35.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:54.000Z,COVINGTON,GA,,33.6059096,-83.87252389999998
834500698,2018-02-18T02:12:48.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:00:34.000Z,COVINGTON,GA,,33.5937261,-83.86377679999998
834500697,2018-02-18T02:26:09.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:21.000Z,COVINGTON,GA,,33.60507644019634,-83.8756799697876
834500696,2018-02-18T02:32:07.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:21.000Z,COVINGTON,GA,,33.5903,-83.8859
834500695,2018-02-18T02:32:12.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:21.000Z,COVINGTON,GA,,33.59647982080635,-83.88267517089844
834500694,2018-02-18T02:42:02.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:21.000Z,COVINGTON,GA,,33.5938,-83.8851
834500693,2018-02-18T02:35:57.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834500692,2018-02-18T02:49:10.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.605898525218564,-83.86205434799194
834500691,2018-02-18T03:18:01.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834500690,2018-02-18T03:20:16.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
834500689,2018-02-18T03:25:21.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.6003,-83.8675
834500688,2018-02-18T03:26:23.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.6044725,-83.85479859999998
834500687,2018-02-18T03:38:22.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.6255293,-83.8328146
834500686,2018-02-18T03:41:38.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:22.000Z,COVINGTON,GA,,33.603543,-83.86764440000002
834500685,2018-02-18T03:51:44.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.6168127,-83.87655789999997
834500684,2018-02-18T03:57:27.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.601537810837144,-83.84218454360962
834500683,2018-02-18T04:03:24.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.6168127,-83.87655789999997
834500682,2018-02-18T04:05:55.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.5968,-83.8675
834500681,2018-02-18T04:09:12.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834500680,2018-02-18T04:13:10.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.5898,-83.8761
834500679,2018-02-18T04:17:20.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.6174,-83.876
834500678,2018-02-18T04:20:45.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:23.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
834500677,2018-02-18T04:32:56.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.605719811750085,-83.87842655181885
834500676,2018-02-18T04:36:23.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
834500675,2018-02-18T04:40:27.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.6026,-83.8481
834500674,2018-02-18T04:59:00.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
834500673,2018-02-18T05:03:42.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:24.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834500672,2018-02-18T05:14:58.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.5946,-83.8603
834500671,2018-02-18T05:22:18.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834500670,2018-02-18T05:22:18.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834500669,2018-02-18T05:39:28.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6083646,-83.8269383
834500667,2018-02-18T05:48:12.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6000997,-83.8387161
834500666,2018-02-18T05:58:38.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.6095171,-83.86724319999996
834500665,2018-02-18T06:31:32.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:25.000Z,COVINGTON,GA,,33.574,-83.8662
834500664,2018-02-18T06:43:32.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.6171382,-83.84383160000004
834500663,2018-02-18T06:48:26.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
834500662,2018-02-18T07:00:56.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.5936738,-83.8594147
834500661,2018-02-18T07:22:50.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
834500660,2018-02-18T07:38:31.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.5827,-83.861
834500659,2018-02-18T07:42:00.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.6061,-83.8552
834500658,2018-02-18T07:50:38.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:26.000Z,COVINGTON,GA,,33.6178423,-83.84208430000001
834500657,2018-02-18T08:49:23.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.5824,-83.871
834500656,2018-02-18T09:06:27.000Z,2018-02-18T20:30:06.000Z,2018-02-28T02:01:27.000Z,COVINGTON,GA,,33.5927206,-83.87352870000001
834471774,2018-02-17T07:10:13.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.5984,-83.8633
834471773,2018-02-17T07:19:34.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.6053,-83.8509
834471772,2018-02-17T08:08:25.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:46.000Z,COVINGTON,GA,,33.6059096,-83.87252389999998
834471771,2018-02-17T08:54:51.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
834471770,2018-02-17T09:09:26.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834471769,2018-02-17T09:59:11.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.5996,-83.8582
834471768,2018-02-17T10:15:38.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.5882,-83.8812
834471767,2018-02-17T10:24:15.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.6101,-83.8249
834471766,2018-02-17T11:03:11.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:47.000Z,COVINGTON,GA,,33.6089,-83.8351
834471765,2018-02-17T11:04:52.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.6002,-83.8345
834471764,2018-02-17T13:39:53.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.6028,-83.8591
834471763,2018-02-17T14:08:32.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.6045512,-83.85521269999998
834471762,2018-02-17T14:45:57.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.5755,-83.8705
834471761,2018-02-17T14:50:01.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.6003,-83.8286
834471760,2018-02-17T14:51:05.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.599,-83.8638
834471759,2018-02-17T14:54:30.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.6209,-83.8379
834471758,2018-02-17T15:43:09.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:48.000Z,COVINGTON,GA,,33.5949,-83.8863
834471756,2018-02-17T16:31:05.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.5915032,-83.88309370000002
834471755,2018-02-17T16:36:43.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
834471754,2018-02-17T16:58:32.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.5928,-83.8727
834471752,2018-02-17T17:12:14.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.5946235,-83.86378200000001
834471751,2018-02-17T17:32:59.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.5708,-83.8596
834471750,2018-02-17T17:47:29.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.6073275,-83.82777249999998
834471749,2018-02-17T18:07:38.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.6029,-83.867
834471748,2018-02-17T18:24:22.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:49.000Z,COVINGTON,GA,,33.617016,-83.84117200000003
834471747,2018-02-17T19:10:51.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6027557,-83.86065759999997
834471746,2018-02-17T19:28:19.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834471745,2018-02-17T19:35:36.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.5899,-83.876
834471744,2018-02-17T20:06:49.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6096,-83.8648
834471743,2018-02-17T20:07:48.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6175,-83.8405
834471742,2018-02-17T20:17:20.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.6004476,-83.88128039999998
834471741,2018-02-17T20:51:25.000Z,2018-02-18T08:30:20.000Z,2018-02-28T02:01:50.000Z,COVINGTON,GA,,33.5919,-83.8719
834449164,2018-02-16T20:51:40.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:37.000Z,COVINGTON,GA,,33.583,-83.854
834449163,2018-02-16T21:00:13.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.5985,-83.8625
834449162,2018-02-16T21:09:47.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.5992702,-83.8334676
834449161,2018-02-16T21:21:26.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834449160,2018-02-16T21:21:46.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.6047,-83.846
834449159,2018-02-16T21:23:57.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.6169508,-83.84639229999999
834449158,2018-02-16T21:54:59.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834449157,2018-02-16T21:56:19.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834449156,2018-02-16T22:07:28.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:38.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
834449155,2018-02-16T22:20:48.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
834449154,2018-02-16T22:41:22.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.5994,-83.8667
834449153,2018-02-16T22:56:00.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.6169508,-83.84639229999999
834449152,2018-02-16T22:57:35.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.60929401073516,-83.86666774749756
834449151,2018-02-16T23:00:46.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
834449150,2018-02-16T23:01:03.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.6083646,-83.8269383
834449149,2018-02-16T23:04:39.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
834449148,2018-02-16T23:09:35.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.5969,-83.8407
834449147,2018-02-16T23:16:54.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:39.000Z,COVINGTON,GA,,33.6045104,-83.8586133
834449146,2018-02-16T23:23:01.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.6052,-83.8725
834449145,2018-02-16T23:27:08.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.5876,-83.8529
834449144,2018-02-16T23:32:21.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.5747,-83.86
834449143,2018-02-16T23:35:48.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.6029,-83.8564
834449142,2018-02-16T23:40:58.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.5833535,-83.87733349999996
834449141,2018-02-16T23:47:10.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.6019,-83.8491
834449140,2018-02-17T00:06:26.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834449139,2018-02-17T00:09:32.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.6006202,-83.83513240000002
834449138,2018-02-17T00:24:35.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834449137,2018-02-17T00:44:00.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:40.000Z,COVINGTON,GA,,33.6066,-83.8658
834449136,2018-02-17T00:45:13.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.602774,-83.86138799999998
834449135,2018-02-17T00:53:52.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834449134,2018-02-17T01:03:01.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834449133,2018-02-17T01:47:29.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.5945601,-83.85941270000001
834449132,2018-02-17T02:07:16.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.5898,-83.8761
834449131,2018-02-17T02:11:39.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.6153162008145,-83.82407426834106
834449130,2018-02-17T02:26:39.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.6168127,-83.87655789999997
834449129,2018-02-17T02:35:56.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
834449128,2018-02-17T02:41:01.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.602208016938945,-83.85897517204285
834449127,2018-02-17T02:50:36.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:41.000Z,COVINGTON,GA,,33.60471649999999,-83.87253149999998
834449126,2018-02-17T03:15:40.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:42.000Z,COVINGTON,GA,,33.605898525218564,-83.86205434799194
834449125,2018-02-17T03:29:16.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:42.000Z,COVINGTON,GA,,33.6025138,-83.87696059999996
834449124,2018-02-17T03:36:25.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:42.000Z,COVINGTON,GA,,33.60080504620491,-83.87610912322998
834449123,2018-02-17T03:41:50.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:42.000Z,COVINGTON,GA,,33.6172,-83.8238
834449122,2018-02-17T03:47:48.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:42.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
834449121,2018-02-17T03:57:53.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:42.000Z,COVINGTON,GA,,33.6045512,-83.85521269999998
834449120,2018-02-17T04:00:56.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.5995,-83.8595
834449119,2018-02-17T04:03:01.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.6022835,-83.84276940000001
834449118,2018-02-17T04:09:36.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
834449117,2018-02-17T04:11:07.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.6026654,-83.86586690000001
834449116,2018-02-17T04:11:22.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
834449115,2018-02-17T04:14:17.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.6028,-83.8603
834449113,2018-02-17T04:20:08.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:43.000Z,COVINGTON,GA,,33.5993,-83.887
834449112,2018-02-17T04:27:11.000Z,2018-02-17T20:30:18.000Z,2018-02-28T02:01:44.000Z,COVINGTON,GA,,33.5957,-83.8715
